signal_date,ticker,signal_type,signal_direction,llm_direction,signal_price,catalyst_tag,news_tone,trade_frame_scenario,return_1d,return_5d,return_20d,evaluated_1d,evaluated_5d,evaluated_20d,barrier_label,barrier_hit_day,barrier_return,barrier_date
2026-04-24,AMD,8-K,bull,bull,347.81,기타 공시,강세,347.81 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-3.79%,+3.66%,N/A,True,True,False,stop,1,-2.00%,2026-04-27
2026-04-24,CAT,8-K,bull,bull,830.79,기타 공시,bullish,830.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.24%,+7.09%,N/A,True,True,False,stop,2,-2.00%,2026-04-28
2026-04-24,IONQ,8-K,bull,bull,42.69,기타 공시,중립-강세,42.69 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.69%,+8.22%,N/A,True,True,False,hit,1,+3.00%,2026-04-27
2026-04-24,KO,10-K,bull,bull,76.63,실적,neutral,76.63 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.55%,+2.54%,N/A,True,True,False,hit,2,+3.00%,2026-04-28
2026-04-24,ORA,10-K,bull,bull,113.36,실적,bullish,113.36 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.63%,+0.12%,N/A,True,True,False,stop,3,-2.00%,2026-04-29
2026-04-24,OXY,8-K,bull,bull,57.12,기타 공시,중립-약세,57.12 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.26%,+2.78%,N/A,True,True,False,hit,2,+3.00%,2026-04-28
2026-04-24,PLUG,10-K,bull,bull,3.14,실적,중립-강세,3.14 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.91%,-0.96%,N/A,True,True,False,stop,1,-2.00%,2026-04-27
2026-04-24,SPIR,8-K,bull,bull,16.51,기타 공시,bullish,16.51 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,-0.61%,+10.12%,N/A,True,True,False,stop,1,-2.00%,2026-04-27
2026-04-24,T,8-K,bull,bull,26.20,기타 공시,neutral,26.20 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-2.60%,-0.31%,N/A,True,True,False,stop,1,-2.00%,2026-04-27
2026-04-24,XOM,8-K,bear,bear,148.91,기타 공시,neutral,148.91 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.48%,+2.58%,N/A,True,True,False,stop,3,+3.00%,2026-04-29
2026-04-27,AAPL,10-Q,bull,bull,267.61,실적,긍정,267.61 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.16%,+6.19%,N/A,True,True,False,hit,3,+3.00%,2026-04-30
2026-04-27,AMD,8-K,bull,bull,334.63,기타 공시,bullish,334.63 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,-3.41%,+6.17%,N/A,True,True,False,stop,1,-2.00%,2026-04-28
2026-04-27,CAT,8-K,bull,bull,828.79,기타 공시,bullish,828.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.32%,+9.15%,N/A,True,True,False,stop,1,-2.00%,2026-04-28
2026-04-27,IONQ,8-K,neutral,neutral,43.84,기타 공시,강세,43.84 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.73%,+9.49%,N/A,True,True,False,stop,1,-2.00%,2026-04-28
2026-04-27,KO,10-K,bear,bear,75.44,실적,neutral,75.44 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+3.86%,+4.03%,N/A,True,True,False,stop,1,+3.00%,2026-04-28
2026-04-27,ORA,10-K,neutral,neutral,114.07,실적,neutral,114.07 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.89%,+1.11%,N/A,True,True,False,stop,2,-2.00%,2026-04-29
2026-04-27,OXY,8-K,bear,bear,57.27,기타 공시,중립~약세,57.27 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.34%,+3.61%,N/A,True,True,False,stop,1,+3.00%,2026-04-28
2026-04-27,PLUG,10-K,neutral,neutral,3.08,실적,중립,3.08 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.62%,+7.79%,N/A,True,True,False,stop,1,-2.00%,2026-04-28
2026-04-27,SPIR,8-K,bear,bear,16.41,기타 공시,bearish,16.41 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-2.80%,+0.30%,N/A,True,True,False,hit,1,-2.00%,2026-04-28
2026-04-27,T,10-Q,bull,bull,25.52,실적,bullish,25.52 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.12%,+1.49%,N/A,True,True,False,hit,1,+3.00%,2026-04-28
2026-04-27,XOM,8-K,bear,bear,148.19,기타 공시,약세,148.19 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.60%,+4.51%,N/A,True,True,False,stop,2,+3.00%,2026-04-29
2026-04-28,AAPL,10-Q,bull,bull,270.71,실적,긍정적,270.71 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.20%,N/A,N/A,True,False,False,hit,3,+3.00%,2026-05-01
2026-04-28,AMD,8-K,bull,bull,323.21,기타 공시,중립-변동성,323.21 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,+4.30%,N/A,N/A,True,False,False,hit,1,+3.00%,2026-04-29
2026-04-28,CAT,8-K,bull,bull,817.87,기타 공시,bullish,817.87 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.96%,N/A,N/A,True,False,False,hit,2,+3.00%,2026-04-30
2026-04-28,IONQ,8-K,neutral,neutral,43.08,기타 공시,강세,43.08 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-2.25%,N/A,N/A,True,False,False,stop,1,-2.00%,2026-04-29
2026-04-28,KO,10-K,bull,bull,78.35,실적,bullish,78.35 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+0.66%,N/A,N/A,True,False,False,pending,,,
2026-04-28,ORA,10-K,neutral,neutral,113.05,실적,neutral,113.05 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-2.41%,N/A,N/A,True,False,False,stop,1,-2.00%,2026-04-29
2026-04-28,OXY,8-K,bull,bull,58.61,기타 공시,약세,58.61 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+3.67%,N/A,N/A,True,False,False,hit,1,+3.00%,2026-04-29
2026-04-28,PLUG,10-K,bear,bear,3.03,실적,약세,3.03 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+12.54%,N/A,N/A,True,False,False,stop,1,+3.00%,2026-04-29
2026-04-28,SPIR,8-K,bull,bull,15.95,기타 공시,neutral,15.95 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.88%,N/A,N/A,True,False,False,stop,1,-2.00%,2026-04-29
2026-04-28,T,10-Q,bear,bear,26.06,실적,bullish,26.06 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.19%,N/A,N/A,True,False,False,pending,,,
2026-04-28,XOM,8-K,neutral,neutral,150.56,기타 공시,neutral,150.56 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.73%,N/A,N/A,True,False,False,stop,2,+3.00%,2026-04-30
2026-04-29,AAPL,10-Q,bull,bull,270.17,실적,긍정,270.17 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+3.69%,N/A,N/A,True,False,False,hit,2,+3.00%,2026-05-01
2026-04-29,AMD,8-K,bull,bull,337.11,기타 공시,중립,337.11 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+6.95%,N/A,N/A,True,False,False,hit,1,+3.00%,2026-04-30
2026-04-29,CAT,8-K,bull,bull,810.05,기타 공시,bullish,810.05 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+9.83%,N/A,N/A,True,False,False,hit,1,+3.00%,2026-04-30
2026-04-29,IONQ,8-K,neutral,neutral,42.11,기타 공시,강세,42.11 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+9.71%,N/A,N/A,True,False,False,stop,1,+3.00%,2026-04-30
2026-04-29,KO,10-K,bull,bull,78.87,실적,bullish,78.87 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.37%,N/A,N/A,True,False,False,pending,,,
2026-04-29,ORA,10-K,bull,bull,110.32,실적,neutral,110.32 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.88%,N/A,N/A,True,False,False,hit,1,+3.00%,2026-04-30
2026-04-29,OXY,8-K,bull,bull,60.76,기타 공시,bullish,60.76 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-3.37%,N/A,N/A,True,False,False,stop,1,-2.00%,2026-04-30
2026-04-29,PLUG,10-K,bull,bull,3.41,실적,강세,3.41 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-8.80%,N/A,N/A,True,False,False,stop,1,-2.00%,2026-04-30
2026-04-29,SPIR,8-K,neutral,neutral,15.81,기타 공시,neutral,15.81 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+14.99%,N/A,N/A,True,False,False,stop,1,+3.00%,2026-04-30
2026-04-29,T,10-Q,bear,bear,25.75,실적,neutral,25.75 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.44%,N/A,N/A,True,False,False,pending,,,
2026-04-29,XOM,8-K,bear,bear,154.67,기타 공시,중립,154.67 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.24%,N/A,N/A,True,False,False,hit,1,-2.00%,2026-04-30
2026-05-01,AAPL,10-Q,bull,bull,280.14,실적,bullish,280.14 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+1.44%,N/A,N/A,True,False,False,pending,,,
2026-05-01,ALAB,10-K,bull,bull,202.68,실적,bullish,202.68 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+6.42%,N/A,N/A,True,False,False,pending,,,
2026-05-01,AMD,8-K,bull,bull,360.54,기타 공시,bullish,360.54 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.46%,N/A,N/A,True,False,False,pending,,,
2026-05-01,ATKR,10-Q,bull,bull,74.54,실적,neutral,74.54 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,+2.48%,N/A,N/A,True,False,False,pending,,,
2026-05-01,AVAV,8-K,bear,bear,184.97,기타 공시,bearish,184.97 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,-9.88%,N/A,N/A,True,False,False,pending,,,
2026-05-01,CAT,8-K,bull,bull,889.67,기타 공시,긍정,889.67 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.68%,N/A,N/A,True,False,False,pending,,,
2026-05-01,COHR,10-Q,bull,bull,329.50,실적,bullish,329.50 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+1.89%,N/A,N/A,True,False,False,pending,,,
2026-05-01,FLNC,8-K,bear,bear,12.19,기타 공시,bearish,12.19 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+4.10%,N/A,N/A,True,False,False,pending,,,
2026-05-01,HUM,10-Q,bull,bull,233.63,실적,neutral,233.63 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.53%,N/A,N/A,True,False,False,pending,,,
2026-05-01,IONQ,8-K,bull,bull,46.20,기타 공시,중립~강세,46.20 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+3.90%,N/A,N/A,True,False,False,pending,,,
2026-05-01,KEY,8-K,bull,bull,21.87,기타 공시,bullish,21.87 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.00%,N/A,N/A,True,False,False,pending,,,
2026-05-01,KO,10-Q,bull,bull,78.58,실적,bullish,78.58 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.13%,N/A,N/A,True,False,False,pending,,,
2026-05-01,KTOS,8-K,bear,bear,62.05,기타 공시,neutral,62.05 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-4.42%,N/A,N/A,True,False,False,pending,,,
2026-05-01,MOD,10-Q,bull,bull,266.83,실적,긍정적,266.83 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+1.79%,N/A,N/A,True,False,False,pending,,,
2026-05-01,NXT,10-Q,bull,bull,119.93,실적,중립적,119.93 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.84%,N/A,N/A,True,False,False,pending,,,
2026-05-01,ORA,10-K,neutral,neutral,113.50,실적,neutral,113.50 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.62%,N/A,N/A,True,False,False,pending,,,
2026-05-01,OXY,8-K,bull,bull,58.71,기타 공시,bullish,58.71 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,+1.07%,N/A,N/A,True,False,False,pending,,,
2026-05-01,PLUG,10-K,bear,bear,3.11,실적,neutral,3.11 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+6.75%,N/A,N/A,True,False,False,pending,,,
2026-05-01,RDW,10-K,neutral,neutral,9.34,실적,neutral,9.34 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-6.96%,N/A,N/A,True,False,False,pending,,,
2026-05-01,RKLB,8-K,bull,bull,78.81,기타 공시,중립-약강세,78.81 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,-0.06%,N/A,N/A,True,False,False,pending,,,
2026-05-01,SPIR,8-K,bull,bull,18.18,기타 공시,bullish,18.18 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-9.46%,N/A,N/A,True,False,False,pending,,,
2026-05-01,T,10-Q,bear,bear,26.12,실적,neutral,26.12 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.84%,N/A,N/A,True,False,False,pending,,,
2026-05-01,XOM,8-K,bear,bear,152.75,기타 공시,neutral,152.75 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.39%,N/A,N/A,True,False,False,pending,,,
2026-05-05,AAPL,10-Q,bull,bull,284.18,실적,bullish,284.18 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,ALAB,10-K,bull,bull,215.69,실적,bullish,215.69 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,AMD,8-K,bull,bull,355.26,기타 공시,bullish,355.26 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,ATKR,8-K,bull,bull,76.39,기타 공시,neutral,76.39 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,AVAV,8-K,bear,bear,166.69,기타 공시,neutral,166.69 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,CAT,8-K,bear,bear,904.59,기타 공시,긍정,904.59 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,COHR,10-Q,bull,bull,335.73,실적,중립-약세,335.73 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,FLNC,8-K,bear,bear,12.69,기타 공시,bearish,12.69 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,HUM,10-Q,bull,bull,239.53,실적,bearish,239.53 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,IONQ,8-K,bull,bull,48.00,기타 공시,긍정적,48.00 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,KEY,10-Q,neutral,neutral,21.87,실적,neutral,21.87 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,KO,10-Q,bull,bull,78.48,실적,neutral,78.48 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,KTOS,8-K,bear,bear,59.31,기타 공시,bearish,59.31 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,MOD,10-Q,bull,bull,271.60,실적,긍정,271.60 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,NXT,10-Q,bull,bull,123.34,실적,bullish,123.34 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,ORA,10-K,neutral,neutral,115.34,실적,neutral,115.34 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,OXY,10-Q,neutral,neutral,59.34,실적,neutral,59.34 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,PLUG,10-K,bull,bull,3.32,실적,neutral,3.32 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,RDW,8-K,bull,bull,8.69,기타 공시,bullish,8.69 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,RKLB,8-K,bull,bull,78.76,기타 공시,중립-긍정,78.76 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,SPIR,8-K,bull,bull,16.46,기타 공시,bullish,16.46 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,T,10-Q,bull,bull,25.90,실적,bullish,25.90 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
2026-05-05,XOM,10-Q,bear,bear,154.88,실적,neutral,154.88 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False,pending,,,
