date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-12-02,AVAV,264.95 USD,N/A,N/A,N/A,N/A,N/A,N/A,258.80,266.39,257.81,264.95,"811,500"
2025-12-02,CAT,580.01 USD,N/A,N/A,N/A,N/A,N/A,N/A,568.91,583.08,566.65,580.01,2.75M
2025-12-02,COHR,164.89 USD,N/A,N/A,N/A,N/A,N/A,N/A,168.00,172.58,162.27,164.89,4.57M
2025-12-02,DD,39.21 USD,N/A,N/A,N/A,N/A,N/A,N/A,39.75,39.96,39.01,39.21,4.23M
2025-12-02,FLNC,19.96 USD,N/A,N/A,N/A,N/A,N/A,N/A,19.20,20.27,18.91,19.96,5.69M
2025-12-02,HUM,239.92 USD,N/A,N/A,N/A,N/A,N/A,N/A,240.04,241.94,236.79,239.92,1.70M
2025-12-02,IONQ,46.93 USD,N/A,N/A,N/A,N/A,N/A,N/A,47.57,49.68,46.83,46.93,12.67M
2025-12-02,KEY,18.10 USD,N/A,N/A,N/A,N/A,N/A,N/A,18.35,18.37,18.08,18.10,12.24M
2025-12-02,KO,70.19 USD,N/A,N/A,N/A,N/A,N/A,N/A,71.31,71.31,69.95,70.19,19.87M
2025-12-02,KTOS,70.96 USD,N/A,N/A,N/A,N/A,N/A,N/A,74.12,74.60,70.87,70.96,2.14M
2025-12-02,MOD,160.45 USD,N/A,N/A,N/A,N/A,N/A,N/A,161.10,162.12,157.86,160.45,"903,100"
2025-12-02,NXT,86.60 USD,N/A,N/A,N/A,N/A,N/A,N/A,88.43,90.30,85.74,86.60,1.56M
2025-12-02,ORA,110.37 USD,N/A,N/A,N/A,N/A,N/A,N/A,112.27,112.99,110.27,110.37,"400,700"
2025-12-02,OXY,41.54 USD,N/A,N/A,N/A,N/A,N/A,N/A,41.79,41.79,40.98,41.54,7.98M
2025-12-02,PL,11.77 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,11.88,12.26,11.66,11.77,5.65M
2025-12-02,PLUG,2.11 USD,N/A,N/A,N/A,N/A,N/A,N/A,1.93,2.19,1.93,2.11,121.82M
2025-12-02,RDW,5.22 USD,N/A,N/A,N/A,N/A,N/A,N/A,5.17,5.43,5.14,5.22,3.89M
2025-12-02,RKLB,41.90 USD,N/A,N/A,N/A,N/A,N/A,N/A,40.56,42.99,40.42,41.90,13.39M
2025-12-02,SPIR,7.85 USD,N/A,N/A,N/A,N/A,N/A,N/A,8.00,8.21,7.81,7.85,"348,400"
2025-12-02,T,24.96 USD,N/A,N/A,N/A,N/A,N/A,N/A,25.27,25.31,24.89,24.96,30.84M
2025-12-02,XOM,113.84 USD,N/A,N/A,N/A,N/A,N/A,N/A,114.89,115.05,113.16,113.84,14.61M
2025-12-02,XYL,138.41 USD,N/A,N/A,N/A,N/A,N/A,N/A,138.88,139.42,137.58,138.41,1.19M
2025-12-03,AAPL,283.62 USD,-0.71%,N/A,N/A,N/A,N/A,N/A,285.67,288.08,282.77,283.62,43.54M
2025-12-03,ALAB,152.50 USD,+6.69%,N/A,N/A,N/A,N/A,N/A,150.32,153.60,144.67,152.50,7.77M
2025-12-03,AMD,217.60 USD,+1.10%,N/A,N/A,N/A,N/A,N/A,216.26,218.20,211.77,217.60,28.55M
2025-12-03,ATKR,65.32 USD,+1.89%,N/A,N/A,N/A,N/A,N/A,64.05,65.91,64.05,65.32,"744,300"
2025-12-03,AVAV,271.78 USD,+2.58%,N/A,N/A,N/A,N/A,N/A,266.59,272.41,261.24,271.78,1.02M
2025-12-03,CAT,588.99 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,578.94,590.73,559.83,588.99,2.55M
2025-12-03,COHR,170.96 USD,+3.68%,N/A,N/A,N/A,N/A,N/A,164.37,171.18,158.21,170.96,4.09M
2025-12-03,DD,39.35 USD,+0.35%,N/A,N/A,N/A,N/A,N/A,39.35,39.78,39.12,39.35,4.02M
2025-12-03,FLNC,19.85 USD,-0.55%,N/A,N/A,N/A,N/A,N/A,20.09,20.15,19.11,19.85,4.50M
2025-12-03,HUM,254.75 USD,+6.18%,N/A,N/A,N/A,N/A,N/A,240.73,256.16,239.56,254.75,2.53M
2025-12-03,IONQ,48.65 USD,+3.67%,N/A,N/A,N/A,N/A,N/A,46.92,48.90,45.31,48.65,17.18M
2025-12-03,KEY,18.57 USD,+2.57%,N/A,N/A,N/A,N/A,N/A,18.11,18.58,18.09,18.57,15.50M
2025-12-03,KO,70.33 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,70.40,70.91,70.13,70.33,17.00M
2025-12-03,KTOS,72.78 USD,+2.56%,N/A,N/A,N/A,N/A,N/A,71.01,73.00,69.68,72.78,2.29M
2025-12-03,MOD,157.46 USD,-1.86%,N/A,N/A,N/A,N/A,N/A,159.86,159.86,147.00,157.46,1.36M
2025-12-03,NXT,86.88 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,86.60,87.30,83.50,86.88,1.62M
2025-12-03,ORA,111.24 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,110.65,111.43,109.45,111.24,"395,200"
2025-12-03,OXY,42.01 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,41.85,42.45,41.82,42.01,7.06M
2025-12-03,PL,12.01 USD,+2.04%,N/A,N/A,N/A,N/A,N/A,11.83,12.19,11.74,12.01,5.61M
2025-12-03,PLUG,2.23 USD,+5.69%,N/A,N/A,N/A,N/A,N/A,2.10,2.25,2.07,2.23,105.18M
2025-12-03,RDW,5.57 USD,+6.70%,N/A,N/A,N/A,N/A,N/A,5.22,5.58,5.18,5.57,3.90M
2025-12-03,RKLB,44.72 USD,+6.73%,N/A,N/A,N/A,N/A,N/A,41.90,44.74,41.50,44.72,14.39M
2025-12-03,SPIR,8.41 USD,+7.13%,N/A,N/A,N/A,N/A,N/A,7.90,8.43,7.85,8.41,"258,800"
2025-12-03,T,24.77 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,25.00,25.26,24.76,24.77,29.14M
2025-12-03,XOM,116.23 USD,+2.10%,N/A,N/A,N/A,N/A,N/A,114.41,116.41,114.34,116.23,16.82M
2025-12-03,XYL,139.87 USD,+1.05%,N/A,N/A,N/A,N/A,N/A,138.38,140.15,138.38,139.87,1.32M
2025-12-04,AAPL,280.18 USD,N/A,N/A,N/A,N/A,N/A,N/A,283.57,284.20,278.07,280.18,43.99M
2025-12-04,ALAB,152.51 USD,N/A,N/A,N/A,N/A,N/A,N/A,150.99,154.00,147.00,152.51,3.81M
2025-12-04,AMD,215.98 USD,N/A,N/A,N/A,N/A,N/A,N/A,216.88,219.12,214.14,215.98,24.48M
2025-12-04,ATKR,63.73 USD,N/A,N/A,N/A,N/A,N/A,N/A,64.99,65.09,63.43,63.73,"478,400"
2025-12-04,AVAV,287.45 USD,N/A,N/A,N/A,N/A,N/A,N/A,272.00,292.75,269.50,287.45,1.04M
2025-12-04,CAT,596.62 USD,N/A,N/A,N/A,N/A,N/A,N/A,587.68,600.17,584.52,596.62,2.31M
2025-12-04,COHR,177.35 USD,N/A,N/A,N/A,N/A,N/A,N/A,169.60,186.48,169.37,177.35,6.57M
2025-12-04,DD,39.50 USD,N/A,N/A,N/A,N/A,N/A,N/A,39.30,39.99,39.24,39.50,4.19M
2025-12-04,FLNC,23.34 USD,N/A,N/A,N/A,N/A,N/A,N/A,20.11,23.48,19.84,23.34,10.29M
2025-12-04,HUM,250.88 USD,N/A,N/A,N/A,N/A,N/A,N/A,253.34,255.30,248.91,250.88,2.10M
2025-12-04,IONQ,54.76 USD,N/A,N/A,N/A,N/A,N/A,N/A,48.67,55.32,48.31,54.76,33.40M
2025-12-04,KEY,18.74 USD,N/A,N/A,N/A,N/A,N/A,N/A,18.38,18.78,18.37,18.74,16.62M
2025-12-04,KO,69.97 USD,N/A,N/A,N/A,N/A,N/A,N/A,70.35,70.85,69.89,69.97,17.71M
2025-12-04,KTOS,77.68 USD,N/A,N/A,N/A,N/A,N/A,N/A,72.52,78.32,72.28,77.68,2.50M
2025-12-04,MOD,159.91 USD,N/A,N/A,N/A,N/A,N/A,N/A,156.82,163.70,154.24,159.91,1.06M
2025-12-04,NXT,90.65 USD,N/A,N/A,N/A,N/A,N/A,N/A,87.03,91.99,86.31,90.65,1.59M
2025-12-04,ORA,112.05 USD,N/A,N/A,N/A,N/A,N/A,N/A,110.69,113.57,110.69,112.05,"619,600"
2025-12-04,OXY,42.22 USD,N/A,N/A,N/A,N/A,N/A,N/A,42.05,42.28,41.86,42.22,4.93M
2025-12-04,PL,12.94 USD,+7.74%,N/A,N/A,N/A,N/A,N/A,11.95,13.20,11.93,12.94,9.92M
2025-12-04,PLUG,2.23 USD,N/A,N/A,N/A,N/A,N/A,N/A,2.24,2.26,2.15,2.23,117.60M
2025-12-04,RDW,6.14 USD,N/A,N/A,N/A,N/A,N/A,N/A,5.64,6.24,5.55,6.14,7.02M
2025-12-04,RKLB,49.37 USD,N/A,N/A,N/A,N/A,N/A,N/A,45.65,49.68,44.82,49.37,28.37M
2025-12-04,SPIR,9.05 USD,N/A,N/A,N/A,N/A,N/A,N/A,8.39,9.23,8.36,9.05,"423,500"
2025-12-04,T,24.84 USD,N/A,N/A,N/A,N/A,N/A,N/A,24.82,25.00,24.68,24.84,33.04M
2025-12-04,XOM,115.58 USD,N/A,N/A,N/A,N/A,N/A,N/A,115.94,116.76,115.11,115.58,13.69M
2025-12-04,XYL,139.85 USD,N/A,N/A,N/A,N/A,N/A,N/A,139.77,140.40,138.94,139.85,1.01M
2025-12-05,AAPL,278.26 USD,N/A,N/A,N/A,N/A,N/A,N/A,280.02,280.62,277.53,278.26,47.27M
2025-12-05,ALAB,161.23 USD,N/A,N/A,N/A,N/A,N/A,N/A,154.85,163.12,154.14,161.23,4.41M
2025-12-05,AMD,217.97 USD,N/A,N/A,N/A,N/A,N/A,N/A,217.17,223.64,216.24,217.97,33.29M
2025-12-05,ATKR,63.24 USD,N/A,N/A,N/A,N/A,N/A,N/A,63.42,64.33,62.92,63.24,"349,400"
2025-12-05,AVAV,278.39 USD,N/A,N/A,N/A,N/A,N/A,N/A,286.79,287.45,273.37,278.39,"848,900"
2025-12-05,CAT,600.62 USD,N/A,N/A,N/A,N/A,N/A,N/A,601.45,604.43,595.21,600.62,2.18M
2025-12-05,COHR,181.79 USD,N/A,N/A,N/A,N/A,N/A,N/A,186.00,188.36,181.48,181.79,5.18M
2025-12-05,DD,40.19 USD,N/A,N/A,N/A,N/A,N/A,N/A,39.58,40.45,39.49,40.19,4.49M
2025-12-05,FLNC,23.96 USD,N/A,N/A,N/A,N/A,N/A,N/A,22.51,24.79,22.51,23.96,7.80M
2025-12-05,HUM,255.67 USD,N/A,N/A,N/A,N/A,N/A,N/A,260.30,262.56,253.98,255.67,1.63M
2025-12-05,IONQ,52.69 USD,N/A,N/A,N/A,N/A,N/A,N/A,54.00,54.26,51.13,52.69,17.48M
2025-12-05,KEY,18.88 USD,N/A,N/A,N/A,N/A,N/A,N/A,18.75,19.34,18.75,18.88,40.22M
2025-12-05,KO,69.52 USD,N/A,N/A,N/A,N/A,N/A,N/A,69.84,70.23,69.39,69.52,13.98M
2025-12-05,KTOS,76.50 USD,N/A,N/A,N/A,N/A,N/A,N/A,77.69,78.13,74.76,76.50,1.55M
2025-12-05,MOD,162.87 USD,N/A,N/A,N/A,N/A,N/A,N/A,158.87,165.89,156.26,162.87,"981,100"
2025-12-05,NXT,90.58 USD,N/A,N/A,N/A,N/A,N/A,N/A,90.82,93.00,89.27,90.58,1.85M
2025-12-05,ORA,112.41 USD,N/A,N/A,N/A,N/A,N/A,N/A,111.67,113.08,111.24,112.41,"924,600"
2025-12-05,OXY,41.99 USD,N/A,N/A,N/A,N/A,N/A,N/A,42.11,42.76,41.95,41.99,10.02M
2025-12-05,PL,12.77 USD,-1.31%,N/A,N/A,N/A,N/A,N/A,12.76,12.88,12.51,12.77,5.32M
2025-12-05,PLUG,2.20 USD,N/A,N/A,N/A,N/A,N/A,N/A,2.22,2.32,2.18,2.20,94.43M
2025-12-05,RDW,6.39 USD,N/A,N/A,N/A,N/A,N/A,N/A,6.14,6.50,6.09,6.39,6.05M
2025-12-05,RKLB,49.06 USD,N/A,N/A,N/A,N/A,N/A,N/A,48.88,49.70,47.70,49.06,14.63M
2025-12-05,SPIR,8.97 USD,N/A,N/A,N/A,N/A,N/A,N/A,8.99,9.18,8.77,8.97,"326,100"
2025-12-05,T,24.73 USD,N/A,N/A,N/A,N/A,N/A,N/A,24.81,25.08,24.70,24.73,28.08M
2025-12-05,XOM,114.99 USD,N/A,N/A,N/A,N/A,N/A,N/A,115.20,117.20,114.86,114.99,12.52M
2025-12-05,XYL,138.00 USD,N/A,N/A,N/A,N/A,N/A,N/A,139.88,140.39,137.51,138.00,1.57M
2025-12-08,AAPL,277.37 USD,N/A,N/A,N/A,N/A,N/A,N/A,277.61,279.15,275.64,277.37,38.21M
2025-12-08,ALAB,175.74 USD,N/A,N/A,N/A,N/A,N/A,N/A,162.90,176.65,161.55,175.74,8.03M
2025-12-08,AMD,221.11 USD,N/A,N/A,N/A,N/A,N/A,N/A,219.09,223.71,218.36,221.11,30.94M
2025-12-08,ATKR,63.17 USD,N/A,N/A,N/A,N/A,N/A,N/A,63.34,63.70,62.85,63.17,"450,300"
2025-12-08,AVAV,282.47 USD,N/A,N/A,N/A,N/A,N/A,N/A,281.18,285.52,275.85,282.47,"790,800"
2025-12-08,CAT,593.98 USD,N/A,N/A,N/A,N/A,N/A,N/A,602.10,602.29,589.43,593.98,1.82M
2025-12-08,COHR,185.86 USD,N/A,N/A,N/A,N/A,N/A,N/A,187.24,190.85,179.00,185.86,5.86M
2025-12-08,DD,40.26 USD,N/A,N/A,N/A,N/A,N/A,N/A,40.22,40.57,40.02,40.26,4.42M
2025-12-08,FLNC,22.86 USD,N/A,N/A,N/A,N/A,N/A,N/A,22.58,23.67,21.83,22.86,6.26M
2025-12-08,HUM,254.22 USD,N/A,N/A,N/A,N/A,N/A,N/A,257.80,260.11,254.06,254.22,1.28M
2025-12-08,IONQ,54.36 USD,N/A,N/A,N/A,N/A,N/A,N/A,53.99,54.82,51.46,54.36,16.36M
2025-12-08,KEY,19.01 USD,N/A,N/A,N/A,N/A,N/A,N/A,18.95,19.16,18.91,19.01,20.92M
2025-12-08,KO,69.77 USD,N/A,N/A,N/A,N/A,N/A,N/A,69.36,69.90,69.02,69.77,17.78M
2025-12-08,KTOS,77.03 USD,N/A,N/A,N/A,N/A,N/A,N/A,77.59,78.07,75.15,77.03,1.53M
2025-12-08,MOD,153.89 USD,N/A,N/A,N/A,N/A,N/A,N/A,165.87,166.76,152.33,153.89,1.65M
2025-12-08,NXT,89.70 USD,N/A,N/A,N/A,N/A,N/A,N/A,90.00,90.72,86.58,89.70,1.52M
2025-12-08,ORA,110.16 USD,N/A,N/A,N/A,N/A,N/A,N/A,112.82,112.82,109.58,110.16,"370,400"
2025-12-08,OXY,40.93 USD,N/A,N/A,N/A,N/A,N/A,N/A,41.41,41.67,40.76,40.93,12.42M
2025-12-08,PL,12.95 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,13.18,13.23,12.62,12.95,7.01M
2025-12-08,PLUG,2.16 USD,N/A,N/A,N/A,N/A,N/A,N/A,2.21,2.24,2.09,2.16,98.30M
2025-12-08,RDW,6.82 USD,N/A,N/A,N/A,N/A,N/A,N/A,6.59,7.03,6.36,6.82,12.92M
2025-12-08,RKLB,51.56 USD,N/A,N/A,N/A,N/A,N/A,N/A,50.08,52.37,49.22,51.56,21.75M
2025-12-08,SPIR,9.18 USD,N/A,N/A,N/A,N/A,N/A,N/A,9.18,9.32,8.93,9.18,"492,500"
2025-12-08,T,24.30 USD,N/A,N/A,N/A,N/A,N/A,N/A,24.79,24.79,24.15,24.30,41.48M
2025-12-08,XOM,114.44 USD,N/A,N/A,N/A,N/A,N/A,N/A,114.29,115.44,113.51,114.44,14.90M
2025-12-08,XYL,137.31 USD,N/A,N/A,N/A,N/A,N/A,N/A,137.74,138.81,136.45,137.31,1.73M
2025-12-09,AAPL,276.67 USD,-0.26%,N/A,N/A,N/A,N/A,N/A,277.64,279.51,276.41,276.67,32.19M
2025-12-09,ALAB,167.08 USD,-4.93%,N/A,N/A,N/A,N/A,N/A,164.09,171.71,163.51,167.08,5.02M
2025-12-09,AMD,221.62 USD,+0.23%,N/A,N/A,N/A,N/A,N/A,221.04,224.84,217.91,221.62,25.17M
2025-12-09,ATKR,62.82 USD,-0.56%,N/A,N/A,N/A,N/A,N/A,62.60,63.79,62.35,62.82,"328,800"
2025-12-09,AVAV,281.42 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,286.11,291.50,278.50,281.42,2.32M
2025-12-09,CAT,591.85 USD,-0.36%,N/A,N/A,N/A,N/A,N/A,590.54,597.45,589.72,591.85,1.76M
2025-12-09,COHR,192.73 USD,+3.70%,N/A,N/A,N/A,N/A,N/A,180.60,195.00,180.35,192.73,4.00M
2025-12-09,DD,40.29 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,40.10,40.80,40.03,40.29,3.68M
2025-12-09,FLNC,23.94 USD,+4.72%,N/A,N/A,N/A,N/A,N/A,22.61,24.33,21.83,23.94,5.64M
2025-12-09,HUM,248.27 USD,-2.34%,N/A,N/A,N/A,N/A,N/A,253.50,256.46,247.72,248.27,"970,700"
2025-12-09,IONQ,54.44 USD,+0.15%,N/A,N/A,N/A,N/A,N/A,53.81,55.66,52.93,54.44,12.99M
2025-12-09,KEY,19.59 USD,+3.04%,N/A,N/A,N/A,N/A,N/A,19.17,19.93,19.11,19.59,32.50M
2025-12-09,KO,69.61 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,69.89,70.15,69.35,69.61,13.01M
2025-12-09,KTOS,77.03 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,76.57,79.66,76.06,77.03,2.04M
2025-12-09,MOD,152.95 USD,-0.61%,N/A,N/A,N/A,N/A,N/A,152.99,156.60,151.05,152.95,1.10M
2025-12-09,NXT,88.58 USD,-1.25%,N/A,N/A,N/A,N/A,N/A,89.40,90.04,87.19,88.58,1.28M
2025-12-09,ORA,110.92 USD,+0.69%,N/A,N/A,N/A,N/A,N/A,110.05,113.27,110.00,110.92,"824,400"
2025-12-09,OXY,41.11 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,40.72,41.34,40.61,41.11,7.14M
2025-12-09,PL,12.84 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,12.62,13.00,12.56,12.84,5.87M
2025-12-09,PLUG,2.21 USD,+2.31%,N/A,N/A,N/A,N/A,N/A,2.10,2.31,2.09,2.21,99.04M
2025-12-09,RDW,7.29 USD,+6.89%,N/A,N/A,N/A,N/A,N/A,6.80,7.38,6.61,7.29,12.43M
2025-12-09,RKLB,53.43 USD,+3.63%,N/A,N/A,N/A,N/A,N/A,51.23,53.75,50.34,53.43,17.53M
2025-12-09,SPIR,9.35 USD,+1.85%,N/A,N/A,N/A,N/A,N/A,9.12,9.41,9.05,9.35,"248,900"
2025-12-09,T,23.98 USD,-1.33%,N/A,N/A,N/A,N/A,N/A,24.30,24.44,23.83,23.98,41.50M
2025-12-09,XOM,116.68 USD,+1.96%,N/A,N/A,N/A,N/A,N/A,115.34,118.87,115.33,116.68,23.79M
2025-12-09,XYL,135.95 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,137.57,138.26,135.84,135.95,1.33M
2025-12-10,AAPL,278.26 USD,+0.58%,N/A,N/A,N/A,N/A,N/A,277.23,279.23,275.93,278.26,33.04M
2025-12-10,ALAB,164.32 USD,-1.65%,N/A,N/A,N/A,N/A,N/A,166.57,167.20,162.61,164.32,2.95M
2025-12-10,AMD,221.42 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,222.00,222.61,218.67,221.42,23.28M
2025-12-10,ATKR,64.30 USD,+2.37%,N/A,N/A,N/A,N/A,N/A,62.91,65.35,62.55,64.30,"632,800"
2025-12-10,AVAV,245.25 USD,-12.85%,N/A,N/A,N/A,N/A,N/A,264.25,269.73,242.85,245.25,4.52M
2025-12-10,CAT,612.75 USD,+3.53%,N/A,N/A,N/A,N/A,N/A,597.59,614.62,596.16,612.75,2.80M
2025-12-10,COHR,197.45 USD,+2.45%,N/A,N/A,N/A,N/A,N/A,193.32,200.19,191.44,197.45,4.19M
2025-12-10,DD,40.64 USD,+0.86%,N/A,N/A,N/A,N/A,N/A,40.29,40.94,40.25,40.64,4.79M
2025-12-10,FLNC,23.81 USD,-0.54%,N/A,N/A,N/A,N/A,N/A,23.90,24.41,22.54,23.81,3.99M
2025-12-10,HUM,254.49 USD,+2.50%,N/A,N/A,N/A,N/A,N/A,247.15,254.67,245.44,254.49,1.05M
2025-12-10,IONQ,51.67 USD,-5.09%,N/A,N/A,N/A,N/A,N/A,53.20,53.61,51.25,51.67,14.90M
2025-12-10,KEY,20.12 USD,+2.70%,N/A,N/A,N/A,N/A,N/A,19.68,20.27,19.55,20.12,19.50M
2025-12-10,KO,69.73 USD,+0.17%,N/A,N/A,N/A,N/A,N/A,69.91,70.05,69.30,69.73,29.79M
2025-12-10,KTOS,76.91 USD,-0.16%,N/A,N/A,N/A,N/A,N/A,76.00,78.46,73.20,76.91,2.44M
2025-12-10,MOD,162.66 USD,+6.35%,N/A,N/A,N/A,N/A,N/A,153.13,164.70,148.03,162.66,1.25M
2025-12-10,NXT,89.39 USD,+0.91%,N/A,N/A,N/A,N/A,N/A,88.44,91.45,84.91,89.39,3.01M
2025-12-10,ORA,112.88 USD,+1.77%,N/A,N/A,N/A,N/A,N/A,111.16,113.62,110.92,112.88,"593,300"
2025-12-10,OXY,41.55 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,41.29,41.58,40.98,41.55,9.38M
2025-12-10,PL,12.94 USD,+0.78%,N/A,N/A,N/A,N/A,N/A,12.80,13.24,12.58,12.94,17.70M
2025-12-10,PLUG,2.26 USD,+2.26%,N/A,N/A,N/A,N/A,N/A,2.20,2.31,2.15,2.26,94.09M
2025-12-10,RDW,7.48 USD,+2.61%,N/A,N/A,N/A,N/A,N/A,7.23,7.62,6.75,7.48,19.61M
2025-12-10,RKLB,57.52 USD,+7.65%,N/A,N/A,N/A,N/A,N/A,53.44,58.83,52.25,57.52,38.84M
2025-12-10,SPIR,9.58 USD,+2.46%,N/A,N/A,N/A,N/A,N/A,9.30,10.00,9.07,9.58,"609,600"
2025-12-10,T,23.86 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,24.02,24.06,23.75,23.86,48.96M
2025-12-10,XOM,117.95 USD,+1.09%,N/A,N/A,N/A,N/A,N/A,117.15,118.27,116.79,117.95,19.85M
2025-12-10,XYL,137.45 USD,+1.10%,N/A,N/A,N/A,N/A,N/A,136.54,138.22,135.68,137.45,1.38M
2025-12-11,AAPL,277.51 USD,-0.27%,N/A,N/A,N/A,N/A,N/A,278.58,279.07,273.30,277.51,33.25M
2025-12-11,ALAB,173.70 USD,+5.71%,N/A,N/A,N/A,N/A,N/A,161.63,174.40,153.25,173.70,5.54M
2025-12-11,AMD,221.43 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,217.81,221.50,210.19,221.43,30.69M
2025-12-11,ATKR,66.04 USD,+2.70%,N/A,N/A,N/A,N/A,N/A,64.30,66.14,63.78,66.04,"563,300"
2025-12-11,AVAV,249.75 USD,+1.83%,N/A,N/A,N/A,N/A,N/A,243.42,252.78,239.50,249.75,1.31M
2025-12-11,CAT,622.96 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,607.87,624.16,601.70,622.96,2.78M
2025-12-11,COHR,198.50 USD,+0.53%,N/A,N/A,N/A,N/A,N/A,192.66,200.01,188.75,198.50,5.47M
2025-12-11,DD,41.16 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,40.59,41.47,40.55,41.16,3.19M
2025-12-11,FLNC,25.79 USD,+8.32%,N/A,N/A,N/A,N/A,N/A,23.49,25.81,22.25,25.79,7.09M
2025-12-11,HUM,264.24 USD,+3.83%,N/A,N/A,N/A,N/A,N/A,254.46,268.90,252.56,264.24,1.90M
2025-12-11,IONQ,52.55 USD,+1.70%,N/A,N/A,N/A,N/A,N/A,51.90,52.88,49.06,52.55,19.06M
2025-12-11,KEY,20.29 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,20.08,20.41,20.03,20.29,14.34M
2025-12-11,KO,68.64 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,70.07,70.21,68.32,68.64,23.12M
2025-12-11,KTOS,78.78 USD,+2.43%,N/A,N/A,N/A,N/A,N/A,76.74,79.47,74.80,78.78,1.65M
2025-12-11,MOD,165.19 USD,+1.56%,N/A,N/A,N/A,N/A,N/A,161.19,165.83,154.75,165.19,1.04M
2025-12-11,NXT,93.43 USD,+4.52%,N/A,N/A,N/A,N/A,N/A,87.70,93.56,84.90,93.43,2.13M
2025-12-11,ORA,114.77 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,113.46,116.43,112.68,114.77,"844,700"
2025-12-11,OXY,41.01 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,40.91,41.44,40.71,41.01,8.32M
2025-12-11,PL,17.47 USD,+35.01%,N/A,N/A,N/A,N/A,N/A,15.79,17.98,15.01,17.47,58.97M
2025-12-11,PLUG,2.36 USD,+4.42%,N/A,N/A,N/A,N/A,N/A,2.22,2.39,2.16,2.36,100.78M
2025-12-11,RDW,7.67 USD,+2.54%,N/A,N/A,N/A,N/A,N/A,7.40,7.75,7.01,7.67,15.11M
2025-12-11,RKLB,63.53 USD,+10.45%,N/A,N/A,N/A,N/A,N/A,57.51,64.15,56.85,63.53,31.38M
2025-12-11,SPIR,9.96 USD,+3.97%,N/A,N/A,N/A,N/A,N/A,9.70,9.96,9.37,9.96,"423,900"
2025-12-11,T,23.77 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,23.93,24.17,23.74,23.77,38.93M
2025-12-11,XOM,117.95 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,117.52,118.76,117.48,117.95,14.78M
2025-12-11,XYL,139.04 USD,+1.16%,N/A,N/A,N/A,N/A,N/A,137.61,139.71,137.61,139.04,1.08M
2025-12-12,AAPL,277.76 USD,+0.09%,N/A,N/A,N/A,N/A,N/A,277.38,278.70,276.31,277.76,39.53M
2025-12-12,ALAB,148.85 USD,-14.31%,N/A,N/A,N/A,N/A,N/A,172.49,172.49,146.88,148.85,10.32M
2025-12-12,AMD,210.78 USD,-4.81%,N/A,N/A,N/A,N/A,N/A,218.37,222.49,209.06,210.78,37.07M
2025-12-12,ATKR,64.06 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,65.86,66.25,63.75,64.06,"497,500"
2025-12-12,AVAV,239.00 USD,-4.30%,N/A,N/A,N/A,N/A,N/A,247.25,249.27,235.14,239.00,1.24M
2025-12-12,CAT,595.36 USD,-4.43%,N/A,N/A,N/A,N/A,N/A,623.35,624.85,593.26,595.36,4.58M
2025-12-12,COHR,178.34 USD,-10.16%,N/A,N/A,N/A,N/A,N/A,195.00,196.04,176.63,178.34,7.35M
2025-12-12,DD,40.61 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,41.27,41.50,40.49,40.61,4.82M
2025-12-12,FLNC,22.19 USD,-13.96%,N/A,N/A,N/A,N/A,N/A,25.44,25.85,22.01,22.19,7.06M
2025-12-12,HUM,266.18 USD,+0.74%,N/A,N/A,N/A,N/A,N/A,265.10,272.67,264.97,266.18,1.13M
2025-12-12,IONQ,50.35 USD,-4.19%,N/A,N/A,N/A,N/A,N/A,52.08,53.00,49.00,50.35,14.31M
2025-12-12,KEY,20.26 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,20.37,20.43,20.10,20.26,17.22M
