date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-11-07,SPIR,8.89 USD,+1.60%,N/A,N/A,N/A,N/A,N/A,8.56,9.11,8.40,8.89,"606,900"
2025-11-07,T,24.29 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,24.27,24.55,24.10,24.29,62.44M
2025-11-07,XOM,115.43 USD,+2.38%,N/A,N/A,N/A,N/A,N/A,113.45,115.72,113.15,115.43,17.18M
2025-11-10,AAPL,269.18 USD,+0.45%,N/A,N/A,N/A,N/A,N/A,268.71,273.47,267.21,269.18,41.31M
2025-11-10,AMD,243.98 USD,+4.47%,N/A,N/A,N/A,N/A,N/A,242.14,248.90,240.50,243.98,43.36M
2025-11-10,CAT,568.44 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,567.59,571.75,559.13,568.44,1.83M
2025-11-10,IONQ,55.37 USD,-6.58%,N/A,N/A,N/A,N/A,N/A,58.50,59.02,54.82,55.37,26.99M
2025-11-10,KO,69.55 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,69.05,69.69,68.48,69.55,15.32M
2025-11-10,ORA,114.22 USD,+0.87%,N/A,N/A,N/A,N/A,N/A,114.69,115.25,113.65,114.22,"689,300"
2025-11-10,OXY,41.36 USD,+1.19%,N/A,N/A,N/A,N/A,N/A,41.18,41.38,40.46,41.36,11.91M
2025-11-10,PLUG,2.56 USD,-3.40%,N/A,N/A,N/A,N/A,N/A,2.93,2.93,2.47,2.56,188.23M
2025-11-10,SPIR,8.56 USD,-3.71%,N/A,N/A,N/A,N/A,N/A,9.21,9.22,8.50,8.56,"507,800"
2025-11-10,T,24.29 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,24.20,24.40,24.07,24.29,52.68M
2025-11-10,XOM,116.42 USD,+0.85%,N/A,N/A,N/A,N/A,N/A,115.65,116.65,113.70,116.42,13.05M
2025-11-11,AAPL,274.99 USD,+2.16%,N/A,N/A,N/A,N/A,N/A,269.56,275.65,269.55,274.99,46.21M
2025-11-11,AMD,237.52 USD,-2.65%,N/A,N/A,N/A,N/A,N/A,241.66,248.46,234.64,237.52,61.34M
2025-11-11,CAT,565.53 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,566.31,568.04,557.89,565.53,1.52M
2025-11-11,IONQ,54.42 USD,-1.72%,N/A,N/A,N/A,N/A,N/A,54.57,56.03,53.72,54.42,17.37M
2025-11-11,KO,70.62 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,70.00,70.76,69.69,70.62,16.16M
2025-11-11,ORA,112.55 USD,-1.46%,N/A,N/A,N/A,N/A,N/A,113.10,113.34,111.48,112.55,"466,700"
2025-11-11,OXY,41.41 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,41.98,42.97,41.36,41.41,18.09M
2025-11-11,PLUG,2.53 USD,-1.17%,N/A,N/A,N/A,N/A,N/A,2.56,2.73,2.36,2.53,163.74M
2025-11-11,SPIR,8.41 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,8.50,8.60,8.29,8.41,"643,800"
2025-11-11,T,24.63 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,24.39,24.75,24.34,24.63,40.96M
2025-11-11,XOM,117.96 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,117.02,118.97,117.02,117.96,16.08M
2025-11-12,AAPL,273.21 USD,-0.65%,N/A,N/A,N/A,N/A,N/A,274.74,275.47,271.45,273.21,48.40M
2025-11-12,AMD,258.89 USD,+9.00%,N/A,N/A,N/A,N/A,N/A,253.13,263.51,250.00,258.89,108.94M
2025-11-12,CAT,570.60 USD,+0.90%,N/A,N/A,N/A,N/A,N/A,568.09,578.81,568.09,570.60,2.65M
2025-11-12,IONQ,50.71 USD,-6.82%,N/A,N/A,N/A,N/A,N/A,54.76,55.60,49.89,50.71,23.10M
2025-11-12,KO,70.53 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,70.51,70.90,70.36,70.53,13.61M
2025-11-12,ORA,111.08 USD,-1.31%,N/A,N/A,N/A,N/A,N/A,112.80,112.80,108.95,111.08,"697,800"
2025-11-12,OXY,41.49 USD,+0.19%,N/A,N/A,N/A,N/A,N/A,40.92,41.71,40.91,41.49,10.93M
2025-11-12,PLUG,2.73 USD,+7.91%,N/A,N/A,N/A,N/A,N/A,2.53,2.75,2.49,2.73,176.87M
2025-11-12,SPIR,8.23 USD,-2.14%,N/A,N/A,N/A,N/A,N/A,8.29,8.54,8.10,8.23,"622,500"
2025-11-12,T,25.09 USD,+1.87%,N/A,N/A,N/A,N/A,N/A,24.88,25.17,24.86,25.09,44.10M
2025-11-12,XOM,116.32 USD,-1.39%,N/A,N/A,N/A,N/A,N/A,117.29,117.46,116.00,116.32,13.79M
2025-11-13,AAPL,272.69 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,273.85,276.44,271.84,272.69,49.60M
2025-11-13,AMD,247.96 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,251.90,259.63,246.06,247.96,63.18M
2025-11-13,CAT,551.21 USD,-3.40%,N/A,N/A,N/A,N/A,N/A,570.35,574.38,542.33,551.21,3.46M
2025-11-13,IONQ,45.40 USD,-10.47%,N/A,N/A,N/A,N/A,N/A,49.44,49.90,44.30,45.40,37.23M
2025-11-13,KO,70.09 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,70.44,70.68,70.02,70.09,14.00M
2025-11-13,ORA,107.65 USD,-3.08%,N/A,N/A,N/A,N/A,N/A,110.90,111.14,107.52,107.65,"576,700"
2025-11-13,OXY,41.58 USD,+0.21%,N/A,N/A,N/A,N/A,N/A,41.72,42.01,41.23,41.58,8.68M
2025-11-13,PLUG,2.49 USD,-8.79%,N/A,N/A,N/A,N/A,N/A,2.70,2.73,2.41,2.49,117.67M
2025-11-13,SPIR,7.67 USD,-6.80%,N/A,N/A,N/A,N/A,N/A,8.10,8.27,7.60,7.67,"798,300"
2025-11-13,T,25.19 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,25.09,25.39,25.00,25.19,49.79M
2025-11-13,XOM,116.98 USD,+0.57%,N/A,N/A,N/A,N/A,N/A,116.82,117.94,116.48,116.98,17.29M
2025-11-14,AAPL,272.16 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,270.80,275.70,269.35,272.16,47.43M
2025-11-14,AMD,246.81 USD,-0.46%,N/A,N/A,N/A,N/A,N/A,240.11,253.44,235.08,246.81,47.66M
2025-11-14,CAT,551.69 USD,+0.09%,N/A,N/A,N/A,N/A,N/A,546.64,555.95,538.71,551.69,2.76M
2025-11-14,IONQ,47.18 USD,+3.92%,N/A,N/A,N/A,N/A,N/A,42.98,48.78,42.82,47.18,29.45M
2025-11-14,KO,70.18 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,70.43,70.65,69.63,70.18,13.17M
2025-11-14,ORA,108.35 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,106.46,108.41,104.87,108.35,"585,400"
2025-11-14,OXY,42.31 USD,+1.76%,N/A,N/A,N/A,N/A,N/A,41.59,42.64,41.48,42.31,8.62M
2025-11-14,PLUG,2.25 USD,-9.64%,N/A,N/A,N/A,N/A,N/A,2.36,2.50,2.24,2.25,85.37M
2025-11-14,SPIR,7.52 USD,-1.96%,N/A,N/A,N/A,N/A,N/A,7.37,7.68,7.31,7.52,"572,600"
2025-11-14,T,25.03 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,25.31,25.36,24.88,25.03,37.39M
2025-11-14,XOM,118.50 USD,+1.30%,N/A,N/A,N/A,N/A,N/A,117.67,118.69,115.89,118.50,17.06M
2025-11-17,AAPL,267.21 USD,-1.82%,N/A,N/A,N/A,N/A,N/A,268.57,270.24,265.48,267.21,45.02M
2025-11-17,AMD,240.52 USD,-2.55%,N/A,N/A,N/A,N/A,N/A,242.75,248.77,237.15,240.52,37.94M
2025-11-17,CAT,549.71 USD,-0.36%,N/A,N/A,N/A,N/A,N/A,550.25,559.21,545.25,549.71,1.94M
2025-11-17,IONQ,47.79 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,46.73,49.25,45.94,47.79,22.63M
2025-11-17,KO,69.71 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,70.22,70.55,69.65,69.71,14.77M
2025-11-17,ORA,107.52 USD,-0.77%,N/A,N/A,N/A,N/A,N/A,108.35,109.37,106.93,107.52,"348,800"
2025-11-17,OXY,41.25 USD,-2.50%,N/A,N/A,N/A,N/A,N/A,42.09,42.22,41.18,41.25,8.09M
2025-11-17,PLUG,2.09 USD,-7.11%,N/A,N/A,N/A,N/A,N/A,2.07,2.19,2.04,2.09,75.31M
2025-11-17,SPIR,7.32 USD,-2.66%,N/A,N/A,N/A,N/A,N/A,7.37,7.49,7.20,7.32,"631,000"
2025-11-17,T,24.91 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,25.07,25.15,24.87,24.91,34.52M
2025-11-17,XOM,116.90 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,118.18,118.71,116.33,116.90,16.03M
2025-11-18,AAPL,267.19 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,269.74,270.46,265.07,267.19,45.68M
2025-11-18,AMD,230.29 USD,-4.25%,N/A,N/A,N/A,N/A,N/A,236.78,238.00,224.71,230.29,45.62M
2025-11-18,CAT,544.57 USD,-0.94%,N/A,N/A,N/A,N/A,N/A,541.05,549.24,535.77,544.57,1.92M
2025-11-18,IONQ,49.12 USD,+2.78%,N/A,N/A,N/A,N/A,N/A,47.20,50.28,47.20,49.12,20.78M
2025-11-18,KO,70.24 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,70.01,70.36,69.60,70.24,12.84M
2025-11-18,ORA,107.42 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,107.04,108.76,106.64,107.42,"453,200"
2025-11-18,OXY,42.07 USD,+1.99%,N/A,N/A,N/A,N/A,N/A,41.07,42.21,40.77,42.07,7.96M
2025-11-18,PLUG,2.14 USD,+2.39%,N/A,N/A,N/A,N/A,N/A,2.00,2.29,1.99,2.14,172.30M
2025-11-18,SPIR,7.84 USD,+7.10%,N/A,N/A,N/A,N/A,N/A,7.31,7.93,7.28,7.84,"623,900"
2025-11-18,T,25.04 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,24.98,25.21,24.79,25.04,41.53M
2025-11-18,XOM,118.24 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,116.48,118.69,115.71,118.24,15.81M
2025-11-19,AAPL,268.31 USD,+0.42%,N/A,N/A,N/A,N/A,N/A,265.28,271.96,265.25,268.31,40.42M
2025-11-19,AMD,223.55 USD,-2.93%,N/A,N/A,N/A,N/A,N/A,230.26,235.28,219.71,223.55,52.09M
2025-11-19,CAT,550.77 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,547.67,558.54,545.32,550.77,1.88M
2025-11-19,IONQ,47.88 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,49.15,50.68,47.33,47.88,19.46M
2025-11-19,KO,70.13 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,70.22,70.47,69.84,70.13,12.40M
2025-11-19,ORA,108.86 USD,+1.34%,N/A,N/A,N/A,N/A,N/A,107.50,109.39,107.40,108.86,"521,600"
2025-11-19,OXY,41.02 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,41.10,41.33,40.51,41.02,7.10M
2025-11-19,PLUG,1.90 USD,-11.21%,N/A,N/A,N/A,N/A,N/A,1.73,1.94,1.70,1.90,220.08M
2025-11-19,SPIR,8.06 USD,+2.81%,N/A,N/A,N/A,N/A,N/A,7.91,8.42,7.86,8.06,"619,800"
2025-11-19,T,24.72 USD,-1.29%,N/A,N/A,N/A,N/A,N/A,25.04,25.11,24.54,24.72,34.30M
2025-11-19,XOM,116.57 USD,-1.41%,N/A,N/A,N/A,N/A,N/A,116.08,117.40,115.16,116.57,15.92M
2025-11-20,AAPL,266.00 USD,-0.86%,N/A,N/A,N/A,N/A,N/A,270.58,275.17,265.67,266.00,45.82M
2025-11-20,AMD,206.02 USD,-7.84%,N/A,N/A,N/A,N/A,N/A,232.70,234.25,204.53,206.02,66.34M
2025-11-20,CAT,543.82 USD,-1.26%,N/A,N/A,N/A,N/A,N/A,563.56,566.46,538.71,543.82,3.19M
2025-11-20,IONQ,41.00 USD,-14.37%,N/A,N/A,N/A,N/A,N/A,48.57,49.57,40.69,41.00,33.67M
2025-11-20,KO,70.23 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,69.97,70.50,69.64,70.23,15.40M
2025-11-20,ORA,106.45 USD,-2.21%,N/A,N/A,N/A,N/A,N/A,109.88,110.53,106.34,106.45,"486,400"
2025-11-20,OXY,40.78 USD,-0.58%,N/A,N/A,N/A,N/A,N/A,41.33,42.16,40.74,40.78,9.66M
2025-11-20,PLUG,1.89 USD,-0.53%,N/A,N/A,N/A,N/A,N/A,1.96,2.03,1.86,1.89,104.10M
2025-11-20,SPIR,7.65 USD,-5.09%,N/A,N/A,N/A,N/A,N/A,8.41,8.56,7.63,7.65,"569,400"
2025-11-20,T,24.96 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,24.70,25.07,24.57,24.96,44.63M
2025-11-20,XOM,116.25 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,117.20,118.22,115.97,116.25,14.40M
2025-11-21,AAPL,271.24 USD,+1.97%,N/A,N/A,N/A,N/A,N/A,265.70,273.07,265.42,271.24,59.03M
2025-11-21,AMD,203.78 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,208.81,208.83,195.00,203.78,67.42M
2025-11-21,CAT,548.10 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,543.51,552.64,534.81,548.10,2.92M
2025-11-21,IONQ,41.71 USD,+1.73%,N/A,N/A,N/A,N/A,N/A,42.56,42.76,38.00,41.71,29.30M
2025-11-21,KO,71.95 USD,+2.44%,N/A,N/A,N/A,N/A,N/A,70.69,72.18,70.51,71.95,26.49M
2025-11-21,ORA,108.43 USD,+1.86%,N/A,N/A,N/A,N/A,N/A,106.91,108.94,106.34,108.43,"625,800"
2025-11-21,OXY,41.01 USD,+0.56%,N/A,N/A,N/A,N/A,N/A,40.58,41.10,39.98,41.01,9.21M
2025-11-21,PLUG,1.98 USD,+4.76%,N/A,N/A,N/A,N/A,N/A,1.88,1.99,1.82,1.98,111.10M
2025-11-21,SPIR,7.69 USD,+0.52%,N/A,N/A,N/A,N/A,N/A,7.63,7.86,7.26,7.69,"666,100"
2025-11-21,T,25.36 USD,+1.61%,N/A,N/A,N/A,N/A,N/A,24.96,25.61,24.94,25.36,59.02M
2025-11-21,XOM,116.30 USD,+0.05%,N/A,N/A,N/A,N/A,N/A,116.22,116.60,114.88,116.30,15.67M
2025-11-24,AAPL,275.66 USD,+1.63%,N/A,N/A,N/A,N/A,N/A,270.65,276.74,270.65,275.66,65.59M
2025-11-24,AMD,215.05 USD,+5.53%,N/A,N/A,N/A,N/A,N/A,207.16,217.13,205.85,215.05,46.75M
2025-11-24,CAT,557.23 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,549.79,563.35,548.34,557.23,4.65M
2025-11-24,IONQ,46.76 USD,+12.11%,N/A,N/A,N/A,N/A,N/A,42.75,47.33,42.49,46.76,40.44M
2025-11-24,KO,71.59 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,72.15,72.15,70.59,71.59,39.82M
2025-11-24,ORA,111.42 USD,+2.75%,N/A,N/A,N/A,N/A,N/A,108.85,111.62,108.74,111.42,"728,400"
2025-11-24,OXY,41.00 USD,-0.02%,N/A,N/A,N/A,N/A,N/A,40.97,41.16,40.19,41.00,8.83M
2025-11-24,PLUG,1.96 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,2.02,2.08,1.91,1.96,113.65M
2025-11-24,SPIR,7.94 USD,+3.25%,N/A,N/A,N/A,N/A,N/A,7.79,7.99,7.51,7.94,"464,300"
2025-11-24,T,25.06 USD,-1.20%,N/A,N/A,N/A,N/A,N/A,25.42,25.45,24.87,25.06,66.61M
2025-11-24,XOM,115.20 USD,-0.95%,N/A,N/A,N/A,N/A,N/A,116.42,116.42,113.98,115.20,18.03M
2025-11-25,AAPL,276.71 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,275.01,280.12,274.99,276.71,46.91M
2025-11-25,AMD,206.13 USD,-4.15%,N/A,N/A,N/A,N/A,N/A,201.48,206.58,194.28,206.13,69.77M
2025-11-25,CAT,564.21 USD,+1.25%,N/A,N/A,N/A,N/A,N/A,562.20,564.74,545.23,564.21,3.11M
2025-11-25,IONQ,47.06 USD,+0.64%,N/A,N/A,N/A,N/A,N/A,46.57,47.91,44.22,47.06,18.01M
2025-11-25,KO,71.61 USD,+0.03%,N/A,N/A,N/A,N/A,N/A,71.80,71.93,71.15,71.61,17.45M
2025-11-25,ORA,113.11 USD,+1.52%,N/A,N/A,N/A,N/A,N/A,111.53,113.20,111.20,113.11,"453,200"
2025-11-25,OXY,40.98 USD,-0.05%,N/A,N/A,N/A,N/A,N/A,40.78,41.09,40.42,40.98,7.74M
2025-11-25,PLUG,1.95 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,1.95,1.99,1.86,1.95,84.81M
2025-11-25,SPIR,8.04 USD,+1.26%,N/A,N/A,N/A,N/A,N/A,7.94,8.20,7.82,8.04,"304,900"
2025-11-25,T,25.30 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,25.20,25.64,25.19,25.30,44.34M
2025-11-25,XOM,113.75 USD,-1.26%,N/A,N/A,N/A,N/A,N/A,114.42,115.13,113.43,113.75,14.43M
2025-11-26,AAPL,277.29 USD,+0.21%,N/A,N/A,N/A,N/A,N/A,276.70,279.27,276.37,277.29,33.43M
2025-11-26,AMD,214.24 USD,+3.93%,N/A,N/A,N/A,N/A,N/A,210.05,215.59,207.00,214.24,43.27M
2025-11-26,CAT,571.30 USD,+1.26%,N/A,N/A,N/A,N/A,N/A,564.21,572.45,563.63,571.30,2.00M
2025-11-26,IONQ,46.90 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,47.40,48.25,46.01,46.90,12.48M
2025-11-26,KO,71.88 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,71.60,72.08,71.39,71.88,11.80M
2025-11-26,ORA,112.54 USD,-0.50%,N/A,N/A,N/A,N/A,N/A,113.18,114.11,111.96,112.54,"516,500"
2025-11-26,OXY,40.99 USD,+0.02%,N/A,N/A,N/A,N/A,N/A,40.96,41.57,40.90,40.99,7.12M
2025-11-26,PLUG,1.98 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,1.97,2.01,1.92,1.98,87.11M
2025-11-26,SPIR,8.19 USD,+1.87%,N/A,N/A,N/A,N/A,N/A,8.09,8.38,8.01,8.19,"345,800"
2025-11-26,T,25.26 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,25.27,25.50,25.24,25.26,27.71M
2025-11-26,XOM,114.01 USD,+0.23%,N/A,N/A,N/A,N/A,N/A,113.65,114.97,113.55,114.01,11.65M
2025-11-28,AAPL,278.59 USD,+0.47%,N/A,N/A,N/A,N/A,N/A,277.00,278.74,275.73,278.59,20.14M
2025-11-28,AMD,217.53 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,216.14,218.30,214.02,217.53,18.66M
2025-11-28,CAT,573.32 USD,+0.35%,N/A,N/A,N/A,N/A,N/A,571.36,574.92,569.98,573.32,1.02M
2025-11-28,IONQ,49.30 USD,+5.12%,N/A,N/A,N/A,N/A,N/A,47.70,49.85,47.57,49.30,10.31M
2025-11-28,KO,72.11 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,72.00,72.22,71.76,72.11,7.42M
2025-11-28,ORA,112.79 USD,+0.22%,N/A,N/A,N/A,N/A,N/A,112.58,112.95,111.78,112.79,"233,000"
2025-11-28,OXY,41.56 USD,+1.40%,N/A,N/A,N/A,N/A,N/A,40.99,41.89,40.96,41.56,4.16M
2025-11-28,PLUG,2.01 USD,+1.52%,N/A,N/A,N/A,N/A,N/A,2.01,2.05,1.97,2.01,45.24M
2025-11-28,SPIR,8.19 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,8.23,8.37,8.07,8.19,"240,100"
2025-11-28,T,25.45 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,25.26,25.45,25.20,25.45,16.35M
2025-11-28,XOM,115.15 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,114.19,117.95,114.06,115.15,7.24M
2025-12-01,AAPL,282.84 USD,+1.52%,N/A,N/A,N/A,N/A,N/A,277.75,283.16,275.88,282.84,46.59M
2025-12-01,AMD,219.76 USD,+1.03%,N/A,N/A,N/A,N/A,N/A,213.88,220.98,213.50,219.76,30.77M
2025-12-01,CAT,565.66 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,568.00,573.16,564.60,565.66,1.76M
2025-12-01,IONQ,47.12 USD,-4.42%,N/A,N/A,N/A,N/A,N/A,48.64,48.87,46.61,47.12,13.65M
2025-12-01,KO,71.46 USD,-0.91%,N/A,N/A,N/A,N/A,N/A,72.10,72.41,71.44,71.46,14.39M
2025-12-01,ORA,111.03 USD,-1.56%,N/A,N/A,N/A,N/A,N/A,111.65,111.76,110.07,111.03,"530,200"
2025-12-01,OXY,41.90 USD,+0.81%,N/A,N/A,N/A,N/A,N/A,41.39,42.29,41.35,41.90,7.51M
2025-12-01,PLUG,1.92 USD,-4.48%,N/A,N/A,N/A,N/A,N/A,1.96,2.00,1.89,1.92,81.35M
2025-12-01,SPIR,7.88 USD,-3.79%,N/A,N/A,N/A,N/A,N/A,8.01,8.10,7.76,7.88,"472,600"
2025-12-01,T,25.23 USD,-0.88%,N/A,N/A,N/A,N/A,N/A,25.38,25.40,24.99,25.23,34.68M
2025-12-01,XOM,115.86 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,115.33,116.63,115.33,115.86,12.66M
2025-12-02,AAPL,285.92 USD,+1.09%,N/A,N/A,N/A,N/A,N/A,282.74,287.13,282.37,285.92,53.67M
2025-12-02,AMD,215.24 USD,-2.06%,N/A,N/A,N/A,N/A,N/A,221.79,225.98,214.39,215.24,42.00M
2025-12-02,CAT,580.01 USD,+2.54%,N/A,N/A,N/A,N/A,N/A,568.91,583.08,566.65,580.01,2.75M
2025-12-02,IONQ,46.93 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,47.57,49.68,46.83,46.93,12.67M
2025-12-02,KO,70.19 USD,-1.78%,N/A,N/A,N/A,N/A,N/A,71.31,71.31,69.95,70.19,19.87M
2025-12-02,ORA,110.47 USD,-0.50%,N/A,N/A,N/A,N/A,N/A,112.38,113.10,110.37,110.47,"400,700"
2025-12-02,OXY,41.54 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,41.79,41.79,40.98,41.54,7.98M
2025-12-02,PLUG,2.11 USD,+9.90%,N/A,N/A,N/A,N/A,N/A,1.93,2.19,1.93,2.11,121.82M
2025-12-02,SPIR,7.85 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,8.00,8.21,7.81,7.85,"348,400"
2025-12-02,T,24.96 USD,-1.05%,N/A,N/A,N/A,N/A,N/A,25.27,25.31,24.89,24.96,30.84M
2025-12-02,XOM,114.62 USD,-1.07%,N/A,N/A,N/A,N/A,N/A,115.67,115.83,113.93,114.62,14.61M
2025-12-03,AAPL,283.88 USD,-0.71%,N/A,N/A,N/A,N/A,N/A,285.93,288.35,283.04,283.88,43.54M
2025-12-03,AMD,217.60 USD,+1.10%,N/A,N/A,N/A,N/A,N/A,216.26,218.20,211.77,217.60,28.55M
2025-12-03,CAT,588.99 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,578.94,590.73,559.83,588.99,2.55M
2025-12-03,IONQ,48.65 USD,+3.67%,N/A,N/A,N/A,N/A,N/A,46.92,48.90,45.31,48.65,17.18M
2025-12-03,KO,70.33 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,70.40,70.91,70.13,70.33,17.00M
2025-12-03,ORA,111.34 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,110.75,111.53,109.55,111.34,"395,200"
2025-12-03,OXY,42.01 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,41.85,42.45,41.82,42.01,7.06M
2025-12-03,PLUG,2.23 USD,+5.69%,N/A,N/A,N/A,N/A,N/A,2.10,2.25,2.07,2.23,105.18M
2025-12-03,SPIR,8.41 USD,+7.13%,N/A,N/A,N/A,N/A,N/A,7.90,8.43,7.85,8.41,"258,800"
2025-12-03,T,24.77 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,25.00,25.26,24.76,24.77,29.14M
2025-12-03,XOM,117.02 USD,+2.10%,N/A,N/A,N/A,N/A,N/A,115.18,117.20,115.11,117.02,16.82M
2025-12-04,AAPL,280.44 USD,-1.21%,N/A,N/A,N/A,N/A,N/A,283.83,284.46,278.33,280.44,43.99M
2025-12-04,AMD,215.98 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,216.88,219.12,214.14,215.98,24.48M
2025-12-04,CAT,596.62 USD,+1.30%,N/A,N/A,N/A,N/A,N/A,587.68,600.17,584.52,596.62,2.31M
2025-12-04,IONQ,54.76 USD,+12.56%,N/A,N/A,N/A,N/A,N/A,48.67,55.32,48.31,54.76,33.40M
2025-12-04,KO,69.97 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,70.35,70.85,69.89,69.97,17.71M
2025-12-04,ORA,112.16 USD,+0.74%,N/A,N/A,N/A,N/A,N/A,110.79,113.68,110.79,112.16,"619,600"
2025-12-04,OXY,42.22 USD,+0.52%,N/A,N/A,N/A,N/A,N/A,42.05,42.28,41.86,42.22,4.93M
2025-12-04,PLUG,2.23 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,2.24,2.26,2.15,2.23,117.60M
2025-12-04,SPIR,9.05 USD,+7.61%,N/A,N/A,N/A,N/A,N/A,8.39,9.23,8.36,9.05,"423,500"
2025-12-04,T,24.84 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,24.82,25.00,24.68,24.84,33.04M
2025-12-04,XOM,116.36 USD,-0.56%,N/A,N/A,N/A,N/A,N/A,116.72,117.56,115.89,116.36,13.69M
2025-12-05,AAPL,278.52 USD,-0.68%,N/A,N/A,N/A,N/A,N/A,280.28,280.88,277.79,278.52,47.27M
2025-12-05,AMD,217.97 USD,+0.92%,N/A,N/A,N/A,N/A,N/A,217.17,223.64,216.24,217.97,33.29M
2025-12-05,CAT,600.62 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,601.45,604.43,595.21,600.62,2.18M
2025-12-05,IONQ,52.69 USD,-3.78%,N/A,N/A,N/A,N/A,N/A,54.00,54.26,51.13,52.69,17.48M
2025-12-05,KO,69.52 USD,-0.64%,N/A,N/A,N/A,N/A,N/A,69.84,70.23,69.39,69.52,13.98M
2025-12-05,ORA,112.52 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,111.77,113.19,111.34,112.52,"924,600"
2025-12-05,OXY,41.99 USD,-0.56%,N/A,N/A,N/A,N/A,N/A,42.11,42.76,41.95,41.99,10.02M
2025-12-05,PLUG,2.20 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,2.22,2.32,2.18,2.20,94.43M
2025-12-05,SPIR,8.97 USD,-0.88%,N/A,N/A,N/A,N/A,N/A,8.99,9.18,8.77,8.97,"326,100"
2025-12-05,T,24.73 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,24.81,25.08,24.70,24.73,28.08M
2025-12-05,XOM,115.77 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,115.98,117.99,115.64,115.77,12.52M
2025-12-08,AAPL,277.63 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,277.87,279.41,275.89,277.63,38.21M
